loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000138,B-00057,PERSONAL,Home improvement,2015-05-04,2045-05-04,586500.00,353331.96,7.1550,360,3963.24,CURRENT,0,2026-07-07,IL,82126,,A-,2 years,250k+,798000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,a72c69d2a788d1e56a6d4d9bde5426374d35a26d866ecf76e72d834e7761f6fe
LN-000139,B-00234,FIXED,Home improvement,2023-02-03,2053-02-03,625500.00,466646.82,6.9760,360,4151.39,CURRENT,0,2026-07-01,TN,24411,619,B+,2 years,100-150k,836000.00,SVC-04,SVC-04 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,46c798fd74092a33f3b3e2efcf72a7d830e71a155d158070a04b1eb9e8589cd2
LN-000140,B-00264,ARM,Purchase,2020-02-04,2035-02-04,602500.00,472067.76,6.1210,180,5123.71,CURRENT,0,2026-06-30,FL,92913,613,C,7 years,100-150k,899000.00,SVC-02,SVC-02 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,7fe7d251d6eef2c3328bf5e58f3dfd80d470744582aeab7ca8fe1c1194cf14cd
LN-000141,B-00213,ARM,Purchase,2021-05-17,2031-05-17,131000.00,120039.86,6.7610,120,1504.93,DELINQUENT,75,2026-07-01,IN,07638,671,B,2 years,150-250k,190000.00,SVC-05,SVC-05 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,3,7367a07aefc41047787f1c2be603f614102f58e7b23434d5d9a3b1a3d856e755
LN-000142,B-00209,ARM,Purchase,2018-09-23,2038-09-23,676000.00,535198.32,4.0010,240,4096.78,DELINQUENT,45,2026-06-22,,15301,,A-,5 years,<50k,896000.00,SVC-04,SVC-04 Servicing LLC,2026-07-12T00:00:00.000Z,MISSING,BLACKKNIGHT,REJECTED,1,d7ec795fb559f35119dcb5468583eab034ed609611b1ded91fa36f23894532fb
LN-000143,B-00167,PERSONAL,Debt consolidation,2018-04-07,2025-04-07,371500.00,248179.16,5.9200,84,5412.84,CURRENT,0,2026-06-06,WA,23582,811,B,7 years,<50k,580000.00,SVC-01,SVC-01 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,a7af34d1209b67216b15aa9ca1f86c75186cbad25961989f78b323c259b7a851
LN-000144,B-00132,HELOC,Cash-out refi,2017-02-10,2027-10-02,741500.00,569961.55,4.4060,120,7651.23,CURRENT,0,2026-06-27,WI,76447,590,C+,5 years,150-250k,1027000.00,SVC-04,SVC-04 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,53cfc0b75743bf374ca0b1879155f7537db8eea155e60d9d5d4d324591b9152f
LN-000145,B-00255,HELOC,Purchase,2024-03-14,2031-03-14,522000.00,269475.32,4.1060,84,7160.62,CURRENT,0,2026-07-16,AZ,46767,605,A-,1 year,75-100k,780000.00,SVC-02,SVC-02 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,34b2036ceb5f9aca3ff2dd2313871ca3531aec571644415c402d84c6c4938b8a
LN-000146,B-00454,HELOC,Debt consolidation,2017-01-17,2027-01-17,830000.00,749456.59,7.5870,120,9889.98,CURRENT,0,2026-06-03,TX,45404,,B-,3 years,150-250k,1096000.00,SVC-03,SVC-03 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,b3b33ad260392b55a2a9c65091bcfaed660178bd0776421bcfec2ac51a6bf086
LN-000147,B-00119,ARM,Home improvement,2019-10-01,2049-10-01,356500.00,240857.29,6.4920,360,2251.45,CURRENT,0,2026-07-26,CA,84043,590,B+,3 years,100-150k,511000.00,SVC-01,SVC-01 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,6a5cd83fbd773eca16335d42c54af6322fe6a7fc39967cb8b25fc6f0e5efd492
LN-000148,B-00024,FIXED,Home improvement,2019-06-11,2049-06-11,675500.00,456009.41,3.9740,360,3214.82,CURRENT,0,2026-06-07,MO,43348,800,A-,10+ years,<50k,1016000.00,SVC-01,SVC-01 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,787f95ce8cd85be7eb39391547654135424266a425079de1a667b71ad310747b
LN-000149,B-00367,FIXED,Refinance,2022-01-25,2029-01-25,93000.00,68036.83,7.7740,84,1439.07,CURRENT,0,2026-07-27,NC,59458,786,C+,1 year,250k+,125000.00,SVC-05,SVC-05 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,3,6a8d4b2aae86701f83d62d1f17c061160a2f1b44b8d1d8e34ab7970036b6a273
LN-000150,B-00177,FIXED,Cash-out refi,2016-01-22,2026-01-22,150500.00,94021.74,4.9100,120,1589.67,CURRENT,0,2026-06-17,GA,57457,,B,3 years,150-250k,206000.00,SVC-06,SVC-06 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,407eecff1621565c059f5f0259fbfe16e4cf07af7ca9e9fcf78179366051d3c4
LN-000152,B-00469,ARM,Home improvement,2017-11-08,2032-11-08,655000.00,335771.18,4.6060,180,5046.26,CURRENT,0,2026-06-27,NC,32374,716,C,7 years,50-75k,933000.00,SVC-06,SVC-06 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,aa4c05138d0ee12e1f9c62bae6c8d880558008b706121b7693263e294bb1e0c1
LN-000153,B-00442,FIXED,Purchase,2016-03-19,2046-03-19,612500.00,561265.20,4.5820,360,3133.36,CURRENT,0,2026-06-20,WI,40373,662,B+,7 years,150-250k,839000.00,SVC-02,SVC-02 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,5c8b47f247f445f84461192babb818ddc18fadfc5ff3687d1cf59df38f383926
LN-000154,B-00261,FIXED,Cash-out refi,2021-06-18,2036-06-18,294500.00,230663.32,6.8390,180,2620.61,DELINQUENT,30,2026-06-15,FL,63711,,B+,10+ years,250k+,394000.00,SVC-01,SVC-01 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,00450c68afd34167d5bcce94d68aa91c065e607a3fa71618eeac95b8c8967aa5
LN-000155,B-00376,HELOC,Cash-out refi,2015-05-17,2030-05-17,81500.00,63141.82,6.5760,180,713.36,CURRENT,0,2026-07-17,IL,92562,649,A-,3 years,150-250k,125000.00,SVC-03,SVC-03 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,52a7cca940f4af9f4c4f08a269354fa63591e23d3fc155734b46c1a851f88bfd
LN-000156,B-00040,FIXED,Debt consolidation,2016-11-07,2023-11-07,80000.00,49820.17,4.3350,84,1105.88,CURRENT,0,2026-06-17,FL,51859,601,B-,2 years,250k+,126000.00,SVC-04,SVC-04 Servicing LLC,2026-07-10T00:00:00.000Z,PARTIAL,LEGACY-AS400,VERIFIED,1,a1d6f806726d5272007df6a7c3f5fa3423a09506c9cbbffa320ad66e50664c15
LN-000157,B-00309,FIXED,Purchase,2022-06-15,2052-06-15,703500.00,607039.81,5.4330,360,3964.87,DELINQUENT,120,2026-07-17,OH,82128,664,C,1 year,50-75k,868000.00,SVC-05,SVC-05 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,53625c8f81885a4ee78735b508213b120c87e86642d28e221d677f7ec59928a3
LN-000158,B-00318,FIXED,Refinance,2015-10-22,2020-10-22,61500.00,34277.94,7.5270,60,1233.12,CURRENT,0,2026-07-06,WI,05223,,B,10+ years,150-250k,68000.00,SVC-05,SVC-05 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,a18265e570977235e5c4d4a4e5d7a2ee8f6cd596705bff582d356ab42b96eff5
LN-000159,B-00253,ARM,Debt consolidation,2019-05-27,2029-05-27,798500.00,706734.05,5.8270,120,8795.78,CURRENT,0,2026-06-19,GA,02400,639,B+,5 years,50-75k,1245000.00,SVC-02,SVC-02 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,f6677d1c544d8defc4a8ad17d8225361b162861c343607efd61cea50519db6ec
LN-000160,B-00285,FIXED,Refinance,2024-10-10,2039-10-10,318500.00,160800.93,6.6790,180,2805.91,DELINQUENT,75,2026-07-01,FL,83443,659,B,1 year,100-150k,423000.00,SVC-05,SVC-05 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,3119c21668fe4462192ac2a0698ed274ce34cd9dee199a2245a5b852864780d5
LN-000161,B-00454,ARM,Purchase,2021-10-04,2051-10-04,602000.00,366807.43,5.7030,360,3495.16,CURRENT,0,2026-07-02,IL,92455,599,A-,10+ years,150-250k,740000.00,SVC-06,SVC-06 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,7387c0f8fa2d7e807d1193a11e1ef043cec0f29f1f67fc9e98cce3e7f04ed8f3
LN-000162,B-00279,FIXED,Purchase,2020-01-24,2050-01-24,728000.00,728000.00,6.5730,360,4636.46,CURRENT,0,2026-06-04,NC,22407,,A-,2 years,<50k,869000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,3661ee25ed3f3227fca37cf521f968ad60a142513b8e98fd3112b66dc64ed87b
LN-000163,B-00380,PERSONAL,Refinance,2017-11-28,2047-11-28,738500.00,349984.42,4.2400,360,3628.65,CURRENT,0,2025-10-19,WA,57859,707,B+,5 years,250k+,1061000.00,SVC-05,SVC-05 Servicing LLC,2025-11-13T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,7d9f290863ca2df849f6ae39304ecf2348d4bc353583311f218e6eda4b3d8587
LN-000164,B-00336,FIXED,Cash-out refi,2024-04-03,2039-04-03,107500.00,85773.59,5.3510,180,869.89,CURRENT,0,2026-06-05,NJ,34357,797,B,1 year,250k+,124000.00,SVC-06,SVC-06 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,e2492b9b32a5477be4c5c5f45522538fca907bf191a53f0a542d34b60b351420
LN-000165,B-00427,ARM,Home improvement,2015-05-06,2045-06-05,332500.00,197204.07,6.9850,360,2208.78,CURRENT,0,2026-07-25,MD,56826,706,B+,1 year,75-100k,369000.00,SVC-05,SVC-05 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,73ee77c28602c596de3a1bd6cf0e05b92f0b5493c87958c1a899b54fd9c58b45
LN-000166,B-00335,AUTO,Cash-out refi,2015-05-28,2020-05-28,431500.00,397938.06,4.7980,60,8103.06,CURRENT,0,2026-07-07,MA,61236,,A,3 years,150-250k,688000.00,SVC-04,SVC-04 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,94c15e46abae8b5572293133bb1ab89af4fc70fd9bca416983c874b753b5c7c6
LN-000167,B-00182,FIXED,Home improvement,2024-11-03,2029-11-03,699500.00,341050.71,7.0260,60,13859.52,CURRENT,0,2026-07-08,PA,11745,722,C,2 years,<50k,1087000.00,SVC-05,SVC-05 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,5c34d3a964f2cc3d883e83b9dbae48a09389ef5af876a5e85a9e1dc3bde2cfdf
LN-000168,B-00294,FIXED,Debt consolidation,2023-09-27,2043-09-27,273000.00,197113.83,7.7120,240,2234.79,CURRENT,0,2026-07-27,WI,70180,621,C,5 years,<50k,347000.00,SVC-01,SVC-01 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,f1483680d3020ac02341315a80879a692af46c27622bafac14fa087db30ece4b
LN-000169,B-00227,ARM,Purchase,2017-01-09,2037-01-09,433500.00,375003.36,5.1250,240,2890.93,CURRENT,0,2026-06-26,MI,47870,587,C,< 1 year,100-150k,664000.00,SVC-02,SVC-02 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,ed33e9674e66090da0cd5bbff163b6476dfbd0ea42f222157272914cc5260e81
LN-000170,B-00153,FIXED,Cash-out refi,2016-05-19,2046-05-19,465000.00,440691.50,7.2730,360,3179.38,CURRENT,0,2026-07-16,AZ,54865,,C+,3 years,150-250k,635000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,e5fb50a0eb381e0a913e16a02831145396b7c45408756f78bc9dacca51e8a070
LN-000171,B-00210,ARM,Refinance,2022-02-25,2037-02-25,629500.00,559146.31,5.5990,180,5176.67,CURRENT,0,2026-06-03,AZ,80854,660,B-,5 years,50-75k,766000.00,SVC-03,SVC-03 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,504157baef79c654048ad2e45a2b0adf451af33591d990e254dfbc53902a7f6f
LN-000172,B-00199,PERSONAL,Home improvement,2022-08-21,2042-08-21,479500.00,296868.81,8.1660,240,4060.41,CURRENT,0,2026-06-14,TN,94074,1200,B-,< 1 year,250k+,668000.00,SVC-04,SVC-04 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,8b64af11b199fb0968148ebd53fa64a7d5ca949227fc7b8d14311f5f304b5850
LN-000173,B-00243,FIXED,Refinance,,2028-11-24,533000.00,269110.06,7.2470,120,6256.65,DEFAULT,120,2026-06-18,TN,18712,667,B+,3 years,75-100k,627000.00,SVC-04,SVC-04 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,045c1cb558122b649bdb3d13318abd208410bf70317f8c70faf7881b9d14991a
LN-000174,B-00431,ARM,Cash-out refi,2015-06-10,2030-06-10,621000.00,336270.17,6.6080,180,5446.51,CURRENT,0,2026-06-20,CA,22518,,A-,3 years,250k+,893000.00,SVC-06,SVC-06 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,4217f2cc7b8d0669adc7a9cdddefce043b9e78188d2448c7e5d4fd7ee8bf4e9b
LN-000175,B-00168,ARM,Home improvement,2018-11-21,2025-11-21,196500.00,165946.98,5.1370,84,2789.98,CURRENT,0,2026-07-02,,06829,802,C,7 years,150-250k,240000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,9e1a60acbd9124e5cba7a98f123fe973a8602542cfb6c20c9bf20d5eb61e57e9
LN-000176,B-00432,FIXED,Cash-out refi,2023-01-25,2043-01-25,138500.00,78405.75,5.5470,240,956.40,DELINQUENT,60,2026-06-29,MO,75027,789,C+,< 1 year,50-75k,209000.00,SVC-03,SVC-03 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,b46aacae093cbe0d3a0b4dc67ecf7cb355c99a5965d00d89ed9c300b2c9ec5e3
LN-000177,B-00447,ARM,Cash-out refi,2023-11-18,2053-11-18,798500.00,408562.87,4.1530,360,3882.93,CURRENT,0,2026-06-22,PA,69513,712,B,5 years,50-75k,1149000.00,SVC-06,SVC-06 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,ba91f189b4a11fd5e56ff9682193eb4cbd4634272b1001690f0a6c7da46e247c
LN-000178,B-00356,FIXED,Home improvement,2016-04-24,2026-04-24,604500.00,376838.76,8.1460,120,7380.97,CURRENT,0,2026-06-26,WA,86148,,A,10+ years,100-150k,910000.00,SVC-01,SVC-01 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,e7f0dc49553b6332eb9eb63b1af8655fccd112a491cbf8e7ac9b5c48697c6c75
LN-000179,B-00398,ARM,Purchase,2016-06-15,2023-06-15,795000.00,645245.28,6.2840,84,11722.34,DELINQUENT,75,2026-06-14,PA,23139,667,A-,2 years,<50k,1156000.00,SVC-01,SVC-01 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,3,bb96e13df15b435e8975e48a320db2f1431609fff88c5fe4668e9ecba5c729b6
LN-000180,B-00248,HELOC,Home improvement,2021-10-03,2026-10-03,361500.00,172958.39,5.4500,60,6896.73,DELINQUENT,45,2026-06-26,MI,72980,597,C,2 years,150-250k,458000.00,SVC-01,SVC-01 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,8a3ad1d9b9d2a5a2490328dd0b69c284f35212de5ca14fcd1d08dd074011319f
LN-000181,B-00325,FIXED,Home improvement,2018-07-05,2048-07-05,442500.00,289579.39,6.7920,360,2882.41,CURRENT,0,2026-06-19,NC,56549,707,A-,5 years,50-75k,675000.00,SVC-03,SVC-03 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,144125cbfb30c9ce8b85ecef0651b767521aeef253403d05e55cc51649eb05f7
LN-000182,B-00035,HELOC,Home improvement,2024-01-27,2054-01-27,463500.00,227040.36,6.4950,360,2928.11,DELINQUENT,60,2026-07-18,MI,29120,,C,< 1 year,150-250k,537000.00,SVC-05,SVC-05 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,7e3ab188b11c5ceddbd85fc0d091f7ab8b0317206e6b700b74038f27d5c77b6f
LN-000183,B-00242,FIXED,Home improvement,2023-05-11,2028-05-11,244500.00,,5.3620,60,4654.68,PAID_OFF,0,2026-07-12,NY,,658,B-,5 years,250k+,379000.00,SVC-05,SVC-05 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,d853e8509ab0a8d7403bad6d7d54195633f77d3e1cde30c3c4ebaedc4ea2caf6
LN-000184,B-00204,FIXED,Purchase,2016-06-19,2026-06-19,462000.00,358944.02,4.9460,120,4888.04,CURRENT,0,2026-06-13,PA,68318,683,A,1 year,<50k,736000.00,SVC-02,SVC-02 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,152e8aba818c39fa0cbe0da44bb07a5891c2bc15711935714c726a41c1554d91
LN-000185,B-00196,AUTO,Home improvement,2020-05-08,2035-05-08,650000.00,337231.01,6.5250,180,5671.13,CURRENT,0,2026-06-27,WI,68123,771,A-,2 years,75-100k,891000.00,SVC-04,SVC-04 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,72a0a6832e9edd0329d04cfca866e72e53e9afc128027090e610230383b9db3d
LN-000186,B-00281,FIXED,Debt consolidation,2024-03-06,2054-06-03,204500.00,169311.48,6.2700,360,1261.80,CURRENT,0,2026-06-24,PA,85035,,A-,3 years,150-250k,250000.00,SVC-06,SVC-06 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,902e3716a1e052c68b86376723bcaa551e1e6f85bfd98e25e6049b3356fa6bed
LN-000187,B-00008,FIXED,Home improvement,2015-06-13,2022-06-13,148500.00,89729.44,6.5770,84,2210.68,CURRENT,0,2026-06-22,PA,53166,668,A-,10+ years,<50k,219000.00,SVC-02,SVC-02 Servicing LLC,2026-07-11T00:00:00.000Z,PARTIAL,FISERV,VERIFIED,1,cee1dc4eb5a9a58c323d99da04f361339014e6bf902453b0c1026614bdd0c932
LN-000188,B-00338,FIXED,Purchase,2022-01-24,2052-01-24,849000.00,450600.09,7.4310,360,5896.27,CURRENT,0,2026-07-20,NJ,37444,802,A-,10+ years,50-75k,1119000.00,SVC-04,SVC-04 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,4a1bec67fec590f125841884ea8eda1b9bcd29034203bafac0a4e59198e2166d
LN-000189,B-00139,AUTO,Home improvement,2016-04-06,2046-04-06,688500.00,584555.34,6.7040,360,4444.57,DELINQUENT,45,2026-07-16,MI,88287,792,B+,7 years,<50k,833000.00,SVC-05,SVC-05 Servicing LLC,2026-07-28T00:00:00.000Z,MISSING,LEGACY-AS400,REJECTED,1,2c90042e0157ed6d614e2b72bf1a7342f6ef68ddaf05ff6be5573ab14b406fe4
LN-000190,B-00223,AUTO,Home improvement,2020-11-11,2040-11-11,545000.00,514898.62,5.0740,240,3619.08,CURRENT,0,2026-06-14,MA,35005,,B+,3 years,150-250k,622000.00,SVC-04,SVC-04 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,ca58a59dffc16e7d41f9d167a64714a5f9f4232f9b9e152cfc9b10fbc454423b
LN-000191,B-00256,FIXED,Cash-out refi,2015-10-26,2022-10-26,781000.00,561560.74,7.0620,84,11811.07,CURRENT,0,2026-07-02,TN,24441,636,A-,10+ years,150-250k,1091000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,15112806e9fe7e7c56aa1addf5162705df64e7000f0ae86f9c8d7600a82362bb
LN-000192,B-00103,HELOC,Purchase,2021-10-01,2036-10-01,204500.00,113933.12,4.8870,180,1605.16,CURRENT,0,2026-06-28,FL,09051,748,C+,7 years,100-150k,265000.00,SVC-05,SVC-05 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,2f7c713d71a8a920eab65af34f98ddcdb2d6ccc7e50cf955202055deb232a2ec
LN-000193,B-00424,HELOC,Home improvement,2024-04-07,2034-07-04,843000.00,405325.61,7.0510,120,9810.12,DELINQUENT,30,2026-07-04,NJ,83036,679,B,< 1 year,150-250k,1092000.00,SVC-05,SVC-05 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,e9785fb77411cb7c14bca1c10bbc31fc29b908ace420bf43d18c214ffc073ca2
LN-000194,B-00178,AUTO,Debt consolidation,2024-12-01,2034-12-01,560500.00,516742.43,7.1710,120,6557.39,DEFAULT,90,2026-06-21,IN,19253,,C,10+ years,150-250k,778000.00,SVC-01,SVC-01 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,3112ee0986181c0e2f26fdc90f78f4671518227530310e4a2dbd4b1064d50340
LN-000195,B-00397,PERSONAL,Debt consolidation,2018-04-26,2033-04-26,114500.00,52164.73,6.5530,180,1000.76,CURRENT,0,2026-07-08,NY,59076,620,C,5 years,150-250k,182000.00,SVC-05,SVC-05 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,ab04b17d1c11fc9742a0fac0bb7def8332d9c4be955c1e0be6928647ecbd5812
LN-000196,B-00208,AUTO,Purchase,2018-11-22,2028-11-22,291500.00,227498.30,5.6790,120,3189.46,CURRENT,0,2026-06-26,VA,82765,705,A,10+ years,250k+,365000.00,SVC-01,SVC-01 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,86ae84087db004452f7ff7e1ce076e98d375a413370180914dca36d518757045
LN-000197,B-00373,FIXED,Cash-out refi,2015-10-09,2030-10-09,812500.00,768071.62,3.7680,180,5915.94,CURRENT,0,2026-06-22,GA,38127,802,B,3 years,150-250k,1079000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,1479e4cbc98b0de78ff9d2c55f776a2771d2141123bd1cc5505162104d1945d0
LN-000198,B-00367,ARM,Home improvement,2023-08-22,2038-08-22,704000.00,399208.39,4.2860,180,5308.88,DELINQUENT,75,2026-06-28,AZ,99623,,B,10+ years,150-250k,1118000.00,SVC-01,SVC-01 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,41f5c43ce7286c77e6355ecb24a6982a6bba874cf3fdb4a19e7fd243a1f51f20
LN-000199,B-00217,HELOC,Refinance,2022-01-12,2032-01-12,151000.00,151000.00,4.9190,120,1595.62,CURRENT,0,2026-07-08,CA,45368,584,A-,5 years,100-150k,167000.00,SVC-05,SVC-05 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,f14289ec9b0244707c929933496ad9fff0c3f358759566bd19bb8eec8c61558e
LN-000200,B-00463,FIXED,Cash-out refi,2017-12-18,2024-12-18,513000.00,261858.60,5.9760,84,7488.29,CURRENT,0,2026-06-19,PA,59830,687,C+,5 years,150-250k,629000.00,SVC-05,SVC-05 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,d929b75350943259210addbd280ffaee1e3abe087492938560af4f7eff7a102a
LN-000200,B-00209,ARM,Refinance,2023-06-14,2053-06-14,372500.00,337120.97,7.7840,360,2677.39,CURRENT,0,2026-07-14,OH,80503,623,B,3 years,100-150k,483000.00,SVC-01,SVC-01 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,16816b1e6f2681fa0b2f720682c91e8ccb211e907274b3dbf96147de8c16d71b
LN-000201,B-00263,ARM,Cash-out refi,2018-11-06,2048-11-06,356000.00,234096.89,7.4900,360,2486.77,CURRENT,-10,2026-06-13,IN,36104,679,B,1 year,<50k,399000.00,SVC-06,SVC-06 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,18631965a3d09ca7c077a193d0629fe5cb9517fd3ee4b20cd335862efc71bc91
LN-000202,B-00021,PERSONAL,Home improvement,2022-07-16,2029-07-16,477000.00,294283.99,3.9740,84,6514.31,CURRENT,0,2026-01-20,PA,89383,,C,3 years,100-150k,723000.00,SVC-04,SVC-04 Servicing LLC,2026-02-16T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,5f83e44e61b3265dcb24fc25a8e2b3e26944cec7c5e1a9a210195f4cc9bb3eec
LN-000203,B-00317,ARM,Debt consolidation,2019-07-11,2049-07-11,439000.00,324161.87,4.2840,360,2168.36,CURRENT,0,2026-06-15,MA,59250,710,B+,3 years,250k+,579000.00,SVC-02,SVC-02 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,b42ddf6e87a8230f5c5024a09457a35c77bf9a02fd01f33168ea50093d38d014
LN-000204,B-00244,PERSONAL,Home improvement,2021-08-23,2051-08-23,466500.00,385488.08,4.7050,360,2420.85,CURRENT,0,2026-07-18,TN,51650,621,C,2 years,150-250k,567000.00,SVC-06,SVC-06 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,c72b4086e4f1534ad4330631db24818082239c2760d14441c56c3e4b084d8acd
LN-000205,B-00378,ARM,Home improvement,2024-10-27,2054-10-27,713500.00,658094.17,7.8710,360,5171.39,CURRENT,0,2026-06-15,GA,29716,630,B-,< 1 year,75-100k,1112000.00,SVC-06,SVC-06 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,82045fac22f4f6175e3630b4204e409296c2744c0299f56780a84ed34aebecd7
